id,filename,session,datetime,exp_name,software_version,framerate,os,charity_name,staff_name,trial,benefactor,prime,probe_key,pre_key,post_probe_key,feedback_correct,feedback_incorrect,feedback_spoiled,reward_type,amount,amount_label,social,social_label,correct,phase,block,probe_response,probe_duration,self_earnings,charity_earnings,probe_rt
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,51.0,YOURSELF,images/WinBig.jpg,,,n,Correct! You win $5 for YOURSELF,Miss! You do not win $5 for YOURSELF,You responded too early. You do not win $5 for YOURSELF,gain,5.0,big,False,self,False,real,real,False,0.272904829,10.4,15.6,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,52.0,YOURSELF,images/WinBig.jpg,,,n,Correct! You win $5 for YOURSELF,Miss! You do not win $5 for YOURSELF,You responded too early. You do not win $5 for YOURSELF,gain,5.0,big,False,self,False,real,real,False,0.272904829,10.4,15.6,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,53.0,NAME,images/LoseBig.jpg,n,,,Correct! You keep $5 for NAME,Miss! You lost $5 for NAME,You responded too early. You lost $5 for NAME,lose,5.0,big,True,charity,True,real,real,True,0.272904829,10.4,15.6,0.20829999995237358
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,54.0,YOURSELF,images/LoseBig.jpg,,,,Correct! You keep $5 for YOURSELF,Miss! You lose $5 for YOURSELF,You responded too early. You lose $5 for YOURSELF,lose,5.0,big,False,self,False,real,real,False,0.272904829,5.4,15.6,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,55.0,YOURSELF,images/WinSmall.jpg,n,,,Correct! You win $0.20 for YOURSELF,Miss! You do not win $0.20 for YOURSELF,You responded too early. You do not win $0.20 for YOURSELF,gain,0.2,small,False,self,True,real,real,True,0.272904829,5.6,15.6,0.21900000000005093
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,56.0,NAME,images/Neutral.jpg,,,,Correct! You did not win or lose money for NAME,Miss! You did not win or lose money for NAME,You responded too early. You did not win or lose money for NAME,neither,0.0,zero,True,charity,False,real,real,False,0.272904829,5.6,15.6,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,57.0,NAME,images/LoseBig.jpg,n,,,Correct! You keep $5 for NAME,Miss! You lost $5 for NAME,You responded too early. You lost $5 for NAME,lose,5.0,big,True,charity,True,real,real,True,0.272904829,5.6,15.6,0.24149999999997362
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,58.0,NAME,images/WinSmall.jpg,n,,,Correct! You win $0.20 for NAME,Miss! You do not win $0.20 for NAME,You responded too early. You do not win $0.20 for NAME,gain,0.2,small,True,charity,True,real,real,True,0.272904829,5.6,15.8,0.24610000014308753
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,59.0,YOURSELF,images/WinBig.jpg,,n,,Correct! You win $5 for YOURSELF,Miss! You do not win $5 for YOURSELF,You responded too early. You do not win $5 for YOURSELF,gain,5.0,big,False,self,True,real,real,,,5.6,15.8,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,60.0,YOURSELF,images/LoseBig.jpg,,,n,Correct! You keep $5 for YOURSELF,Miss! You lose $5 for YOURSELF,You responded too early. You lose $5 for YOURSELF,lose,5.0,big,False,self,False,real,real,False,0.272904829,0.6,15.8,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,61.0,YOURSELF,images/LoseBig.jpg,n,,,Correct! You keep $5 for YOURSELF,Miss! You lose $5 for YOURSELF,You responded too early. You lose $5 for YOURSELF,lose,5.0,big,False,self,True,real,real,True,0.272904829,0.6,15.8,0.22569999980930788
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,62.0,NAME,images/Neutral.jpg,n,,,Correct! You did not win or lose money for NAME,Miss! You did not win or lose money for NAME,You responded too early. You did not win or lose money for NAME,neither,0.0,zero,True,charity,True,real,real,True,0.272904829,0.6,15.8,0.2151999998093288
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,63.0,YOURSELF,images/WinSmall.jpg,,,n,Correct! You win $0.20 for YOURSELF,Miss! You do not win $0.20 for YOURSELF,You responded too early. You do not win $0.20 for YOURSELF,gain,0.2,small,False,self,False,real,real,False,0.272904829,0.6,15.8,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,64.0,NAME,images/Neutral.jpg,n,,,Correct! You did not win or lose money for NAME,Miss! You did not win or lose money for NAME,You responded too early. You did not win or lose money for NAME,neither,0.0,zero,True,charity,True,real,real,True,0.272904829,0.6,15.8,0.2098000001907394
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,65.0,NAME,images/Neutral.jpg,n,,,Correct! You did not win or lose money for NAME,Miss! You did not win or lose money for NAME,You responded too early. You did not win or lose money for NAME,neither,0.0,zero,True,charity,True,real,real,True,0.272904829,0.6,15.8,0.24209999990455344
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,66.0,NAME,images/WinSmall.jpg,n,,,Correct! You win $0.20 for NAME,Miss! You do not win $0.20 for NAME,You responded too early. You do not win $0.20 for NAME,gain,0.2,small,True,charity,True,real,real,True,0.272904829,0.6,16.0,0.22640000009539563
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,67.0,NAME,images/LoseSmall.jpg,n,,,Correct! You keep $0.20 for NAME,Miss! You lost $0.20 for NAME,You responded too early. You lost $0.20 for NAME,lose,0.2,small,True,charity,True,real,real,True,0.272904829,0.6,16.0,0.23550000000000182
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,68.0,YOURSELF,images/WinSmall.jpg,n,,,Correct! You win $0.20 for YOURSELF,Miss! You do not win $0.20 for YOURSELF,You responded too early. You do not win $0.20 for YOURSELF,gain,0.2,small,False,self,True,real,real,True,0.272904829,0.8,16.0,0.19440000009535652
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,69.0,YOURSELF,images/WinSmall.jpg,n,,,Correct! You win $0.20 for YOURSELF,Miss! You do not win $0.20 for YOURSELF,You responded too early. You do not win $0.20 for YOURSELF,gain,0.2,small,False,self,True,real,real,True,0.272904829,1.0,16.0,0.2029000000953829
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,70.0,YOURSELF,images/LoseBig.jpg,n,,,Correct! You keep $5 for YOURSELF,Miss! You lose $5 for YOURSELF,You responded too early. You lose $5 for YOURSELF,lose,5.0,big,False,self,True,real,real,True,0.272904829,1.0,16.0,0.20170000004770827
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,71.0,YOURSELF,images/WinBig.jpg,,,n,Correct! You win $5 for YOURSELF,Miss! You do not win $5 for YOURSELF,You responded too early. You do not win $5 for YOURSELF,gain,5.0,big,False,self,False,real,real,False,0.272904829,1.0,16.0,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,72.0,NAME,images/Neutral.jpg,,,n,Correct! You did not win or lose money for NAME,Miss! You did not win or lose money for NAME,You responded too early. You did not win or lose money for NAME,neither,0.0,zero,True,charity,False,real,real,False,0.272904829,1.0,16.0,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,73.0,NAME,images/LoseBig.jpg,n,,,Correct! You keep $5 for NAME,Miss! You lost $5 for NAME,You responded too early. You lost $5 for NAME,lose,5.0,big,True,charity,True,real,real,True,0.272904829,1.0,16.0,0.2088999998569534
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,74.0,YOURSELF,images/LoseSmall.jpg,n,,,Correct! You keep $0.20 for YOURSELF,Miss! You lose $0.20 for YOURSELF,You responded too early. You lose $0.20 for YOURSELF,lose,0.2,small,False,self,True,real,real,True,0.272904829,1.0,16.0,0.23279999995224898
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,75.0,NAME,images/WinBig.jpg,n,,,Correct! You win $5 for NAME,Miss! You do not win $5 for NAME,You responded too early. You do not win $5 for NAME,gain,5.0,big,True,charity,True,real,real,True,0.272904829,1.0,21.0,0.21770000004767098
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,76.0,NAME,images/WinBig.jpg,n,,,Correct! You win $5 for NAME,Miss! You do not win $5 for NAME,You responded too early. You do not win $5 for NAME,gain,5.0,big,True,charity,True,real,real,True,0.272904829,1.0,26.0,0.21969999980933608
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,77.0,YOURSELF,images/LoseSmall.jpg,,,n,Correct! You keep $0.20 for YOURSELF,Miss! You lose $0.20 for YOURSELF,You responded too early. You lose $0.20 for YOURSELF,lose,0.2,small,False,self,False,real,real,False,0.272904829,0.8,26.0,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,78.0,NAME,images/WinBig.jpg,,,,Correct! You win $5 for NAME,Miss! You do not win $5 for NAME,You responded too early. You do not win $5 for NAME,gain,5.0,big,True,charity,False,real,real,False,0.272904829,0.8,26.0,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,79.0,NAME,images/LoseSmall.jpg,,,n,Correct! You keep $0.20 for NAME,Miss! You lost $0.20 for NAME,You responded too early. You lost $0.20 for NAME,lose,0.2,small,True,charity,False,real,real,False,0.272904829,0.8,25.8,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,80.0,NAME,images/Neutral.jpg,,,n,Correct! You did not win or lose money for NAME,Miss! You did not win or lose money for NAME,You responded too early. You did not win or lose money for NAME,neither,0.0,zero,True,charity,False,real,real,False,0.272904829,0.8,25.8,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,81.0,YOURSELF,images/WinBig.jpg,n,,,Correct! You win $5 for YOURSELF,Miss! You do not win $5 for YOURSELF,You responded too early. You do not win $5 for YOURSELF,gain,5.0,big,False,self,True,real,real,True,0.272904829,5.8,25.8,0.17250000000001364
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,82.0,YOURSELF,images/LoseBig.jpg,,,n,Correct! You keep $5 for YOURSELF,Miss! You lose $5 for YOURSELF,You responded too early. You lose $5 for YOURSELF,lose,5.0,big,False,self,False,real,real,False,0.272904829,0.8,25.8,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,83.0,YOURSELF,images/Neutral.jpg,,,n,Correct! You did not win or lose money for YOURSELF,Miss! You did not win or lose money for YOURSELF,You responded too early. You did not win or lose money for YOURSELF,neither,0.0,zero,False,self,False,real,real,False,0.272904829,0.8,25.8,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,84.0,NAME,images/LoseSmall.jpg,,,,Correct! You keep $0.20 for NAME,Miss! You lost $0.20 for NAME,You responded too early. You lost $0.20 for NAME,lose,0.2,small,True,charity,False,real,real,False,0.272904829,0.8,25.6,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,85.0,NAME,images/Neutral.jpg,,,n,Correct! You did not win or lose money for NAME,Miss! You did not win or lose money for NAME,You responded too early. You did not win or lose money for NAME,neither,0.0,zero,True,charity,False,real,real,False,0.272904829,0.8,25.6,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,86.0,NAME,images/WinSmall.jpg,n,,,Correct! You win $0.20 for NAME,Miss! You do not win $0.20 for NAME,You responded too early. You do not win $0.20 for NAME,gain,0.2,small,True,charity,True,real,real,True,0.272904829,0.8,25.8,0.1426999998092242
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,87.0,NAME,images/WinBig.jpg,n,,,Correct! You win $5 for NAME,Miss! You do not win $5 for NAME,You responded too early. You do not win $5 for NAME,gain,5.0,big,True,charity,True,real,real,True,0.272904829,0.8,30.8,0.20590000009531195
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,88.0,NAME,images/LoseSmall.jpg,,,,Correct! You keep $0.20 for NAME,Miss! You lost $0.20 for NAME,You responded too early. You lost $0.20 for NAME,lose,0.2,small,True,charity,False,real,real,False,0.272904829,0.8,30.6,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,89.0,YOURSELF,images/Neutral.jpg,,,n,Correct! You did not win or lose money for YOURSELF,Miss! You did not win or lose money for YOURSELF,You responded too early. You did not win or lose money for YOURSELF,neither,0.0,zero,False,self,False,real,real,False,0.272904829,0.8,30.6,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,90.0,YOURSELF,images/WinSmall.jpg,,,n,Correct! You win $0.20 for YOURSELF,Miss! You do not win $0.20 for YOURSELF,You responded too early. You do not win $0.20 for YOURSELF,gain,0.2,small,False,self,False,real,real,False,0.272904829,0.8,30.6,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,91.0,YOURSELF,images/WinBig.jpg,,,,Correct! You win $5 for YOURSELF,Miss! You do not win $5 for YOURSELF,You responded too early. You do not win $5 for YOURSELF,gain,5.0,big,False,self,False,real,real,False,0.272904829,0.8,30.6,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,92.0,NAME,images/WinSmall.jpg,,,,Correct! You win $0.20 for NAME,Miss! You do not win $0.20 for NAME,You responded too early. You do not win $0.20 for NAME,gain,0.2,small,True,charity,False,real,real,False,0.272904829,0.8,30.6,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,93.0,NAME,images/WinSmall.jpg,,,,Correct! You win $0.20 for NAME,Miss! You do not win $0.20 for NAME,You responded too early. You do not win $0.20 for NAME,gain,0.2,small,True,charity,False,real,real,False,0.272904829,0.8,30.6,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,94.0,YOURSELF,images/Neutral.jpg,n,,,Correct! You did not win or lose money for YOURSELF,Miss! You did not win or lose money for YOURSELF,You responded too early. You did not win or lose money for YOURSELF,neither,0.0,zero,False,self,True,real,real,True,0.344159491,0.8,30.6,0.20130000019071304
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,95.0,NAME,images/WinBig.jpg,n,,,Correct! You win $5 for NAME,Miss! You do not win $5 for NAME,You responded too early. You do not win $5 for NAME,gain,5.0,big,True,charity,True,real,real,True,0.344159491,0.8,35.6,0.2756999998092624
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,96.0,NAME,images/LoseBig.jpg,n,,,Correct! You keep $5 for NAME,Miss! You lost $5 for NAME,You responded too early. You lost $5 for NAME,lose,5.0,big,True,charity,True,real,real,True,0.344159491,0.8,35.6,0.21540000009531468
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,97.0,NAME,images/LoseBig.jpg,n,,,Correct! You keep $5 for NAME,Miss! You lost $5 for NAME,You responded too early. You lost $5 for NAME,lose,5.0,big,True,charity,True,real,real,True,0.344159491,0.8,35.6,0.2213999998568852
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,98.0,YOURSELF,images/Neutral.jpg,,,n,Correct! You did not win or lose money for YOURSELF,Miss! You did not win or lose money for YOURSELF,You responded too early. You did not win or lose money for YOURSELF,neither,0.0,zero,False,self,False,real,real,False,0.344159491,0.8,35.6,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,99.0,YOURSELF,images/LoseBig.jpg,n,,,Correct! You keep $5,Miss! You lose $5,You responded too early. You lose $5,lose,5.0,big,False,self,True,real,real,True,0.344159491,0.8,35.6,0.2017999999522999
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,0.0,YOURSELF,images/WinSmall.jpg,n,,,Correct! You win $0.20 for YOURSELF,Miss! You do not win $0.20 for YOURSELF,You responded too early. You do not win $0.20 for YOURSELF,gain,0.2,small,False,self,True,practice,practice,,,,,3.953700000047675
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,1.0,NAME,images/WinSmall.jpg,n,,,Correct! You win $0.20 for NAME,Miss! You do not win $0.20 for NAME,You responded too early. You do not win $0.20 for NAME,gain,0.2,small,True,charity,True,practice,practice,,,,,0.455799999952319
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,2.0,YOURSELF,images/LoseBig.jpg,n,,,Correct! You keep $5 for YOURSELF,Miss! You lose $5 for YOURSELF,You responded too early. You lose $5 for YOURSELF,lose,5.0,big,False,self,True,practice,practice,,,,,0.3001000000238463
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,0.0,YOURSELF,images/LoseSmall.jpg,,,n,Correct! You keep $0.20 for YOURSELF,Miss! You lose $0.20 for YOURSELF,You responded too early. You lose $0.20 for YOURSELF,lose,0.2,small,False,self,False,real,real,False,0.3,-0.2,0.0,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,1.0,NAME,images/LoseBig.jpg,,,n,Correct! You keep $5 for NAME,Miss! You lost $5 for NAME,You responded too early. You lost $5 for NAME,lose,5.0,big,True,charity,False,real,real,False,0.3,-0.2,-5.0,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,2.0,YOURSELF,images/LoseSmall.jpg,,,n,Correct! You keep $0.20 for YOURSELF,Miss! You lose $0.20 for YOURSELF,You responded too early. You lose $0.20 for YOURSELF,lose,0.2,small,False,self,False,real,real,False,0.3,-0.4,-5.0,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,3.0,YOURSELF,images/LoseBig.jpg,,n,,Correct! You keep $5 for YOURSELF,Miss! You lose $5 for YOURSELF,You responded too early. You lose $5 for YOURSELF,lose,5.0,big,False,self,True,real,real,,,-5.4,-5.0,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,4.0,NAME,images/Neutral.jpg,,,,Correct! You did not win or lose money for NAME,Miss! You did not win or lose money for NAME,You responded too early. You did not win or lose money for NAME,neither,0.0,zero,True,charity,False,real,real,False,0.316951106,-5.4,-5.0,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,5.0,NAME,images/WinBig.jpg,n,,,Correct! You win $5 for NAME,Miss! You do not win $5 for NAME,You responded too early. You do not win $5 for NAME,gain,5.0,big,True,charity,True,real,real,True,0.325426659,-5.4,0.0,0.28760000002384345
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,6.0,NAME,images/Neutral.jpg,n,,,Correct! You did not win or lose money for NAME,Miss! You did not win or lose money for NAME,You responded too early. You did not win or lose money for NAME,neither,0.0,zero,True,charity,True,real,real,True,0.325426659,-5.4,0.0,0.2889000000953672
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,7.0,YOURSELF,images/WinSmall.jpg,,,n,Correct! You win $0.20 for YOURSELF,Miss! You do not win $0.20 for YOURSELF,You responded too early. You do not win $0.20 for YOURSELF,gain,0.2,small,False,self,False,real,real,False,0.325426659,-5.4,0.0,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,8.0,NAME,images/WinSmall.jpg,,,n,Correct! You win $0.20 for NAME,Miss! You do not win $0.20 for NAME,You responded too early. You do not win $0.20 for NAME,gain,0.2,small,True,charity,False,real,real,False,0.349345163,-5.4,0.0,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,9.0,YOURSELF,images/Neutral.jpg,n,,,Correct! You did not win or lose money for YOURSELF,Miss! You did not win or lose money for YOURSELF,You responded too early. You did not win or lose money for YOURSELF,neither,0.0,zero,False,self,True,real,real,True,0.3757724,-5.4,0.0,0.30699999999998795
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,10.0,YOURSELF,images/Neutral.jpg,n,,,Correct! You did not win or lose money for YOURSELF,Miss! You did not win or lose money for YOURSELF,You responded too early. You did not win or lose money for YOURSELF,neither,0.0,zero,False,self,True,real,real,True,0.3757724,-5.4,0.0,0.2846000000238291
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,11.0,YOURSELF,images/LoseBig.jpg,n,,,Correct! You keep $5 for YOURSELF,Miss! You lose $5 for YOURSELF,You responded too early. You lose $5 for YOURSELF,lose,5.0,big,False,self,True,real,real,True,0.3757724,-5.4,0.0,0.2917999999523033
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,12.0,NAME,images/LoseSmall.jpg,n,,,Correct! You keep $0.20 for NAME,Miss! You lost $0.20 for NAME,You responded too early. You lost $0.20 for NAME,lose,0.2,small,True,charity,True,real,real,True,0.3757724,-5.4,0.0,0.2827999999523172
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,13.0,YOURSELF,images/WinBig.jpg,n,,,Correct! You win $5 for YOURSELF,Miss! You do not win $5 for YOURSELF,You responded too early. You do not win $5 for YOURSELF,gain,5.0,big,False,self,True,real,real,True,0.3757724,-0.4,0.0,0.1560000000000059
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,14.0,YOURSELF,images/WinSmall.jpg,n,,,Correct! You win $0.20 for YOURSELF,Miss! You do not win $0.20 for YOURSELF,You responded too early. You do not win $0.20 for YOURSELF,gain,0.2,small,False,self,True,real,real,True,0.3757724,-0.2,0.0,0.21139999997615178
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,15.0,NAME,images/WinBig.jpg,n,,,Correct! You win $5 for NAME,Miss! You do not win $5 for NAME,You responded too early. You do not win $5 for NAME,gain,5.0,big,True,charity,True,real,real,True,0.3757724,-0.2,5.0,0.2772000000476851
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,16.0,NAME,images/LoseBig.jpg,n,,,Correct! You keep $5 for NAME,Miss! You lost $5 for NAME,You responded too early. You lost $5 for NAME,lose,5.0,big,True,charity,True,real,real,True,0.3757724,-0.2,5.0,0.2004999999999768
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,17.0,NAME,images/WinBig.jpg,n,,,Correct! You win $5 for NAME,Miss! You do not win $5 for NAME,You responded too early. You do not win $5 for NAME,gain,5.0,big,True,charity,True,real,real,True,0.3757724,-0.2,10.0,0.1330000000000382
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,18.0,NAME,images/LoseBig.jpg,n,,,Correct! You keep $5 for NAME,Miss! You lost $5 for NAME,You responded too early. You lost $5 for NAME,lose,5.0,big,True,charity,True,real,real,True,0.3757724,-0.2,10.0,0.21579999995230992
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,19.0,YOURSELF,images/WinSmall.jpg,n,,,Correct! You win $0.20 for YOURSELF,Miss! You do not win $0.20 for YOURSELF,You responded too early. You do not win $0.20 for YOURSELF,gain,0.2,small,False,self,True,real,real,True,0.3757724,-3.33e-16,10.0,0.19360000002382094
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,20.0,NAME,images/LoseSmall.jpg,n,,,Correct! You keep $0.20 for NAME,Miss! You lost $0.20 for NAME,You responded too early. You lost $0.20 for NAME,lose,0.2,small,True,charity,True,real,real,True,0.3757724,-3.33e-16,10.0,0.26600000000001955
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,21.0,NAME,images/LoseSmall.jpg,n,,,Correct! You keep $0.20 for NAME,Miss! You lost $0.20 for NAME,You responded too early. You lost $0.20 for NAME,lose,0.2,small,True,charity,True,real,real,True,0.3757724,-3.33e-16,10.0,0.16599999999999682
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,22.0,YOURSELF,images/LoseSmall.jpg,n,,n,Correct! You keep $0.20 for YOURSELF,Miss! You lose $0.20 for YOURSELF,You responded too early. You lose $0.20 for YOURSELF,lose,0.2,small,False,self,True,real,real,True,0.3757724,-3.33e-16,10.0,0.00029999995228990883
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,23.0,YOURSELF,images/LoseSmall.jpg,n,,,Correct! You keep $0.20 for YOURSELF,Miss! You lose $0.20 for YOURSELF,You responded too early. You lose $0.20 for YOURSELF,lose,0.2,small,False,self,True,real,real,True,0.3757724,-3.33e-16,10.0,0.2342000000476787
